v	mu	x	xc	px	px_acc
2.56345	-0.909337	9	2	0.0476853	0.0476853
3.47171	3.12094	260	2941	1.06886E-05	1.06886E-05
0.0320329	2.72301	40	264	2.62269E-144	1.49246E-144
1.06199	-0.760314	985	1881	0.000594798	0.000594798
3.57624	-1.7759	31	27	0.00874914	0.00874914
0.00724504	-1.77241	85	8	3.72686E-54	3.72439E-54
0.0457954	-2.54784	3495	121	0	0
0.00702756	1.9309	253	107	1.76094E-13	1.76094E-13
1.20704	-3.95212	656	40	8.45849E-11	8.45849E-11
2.79713	3.39851	383	328	0.000206521	0.000206521
0.218742	-3.20608	97	94	5.5101E-12	5.5101E-12
0.0468988	2.94417	4	8	5.39516E-08	5.39516E-08
2.77029	2.85563	132	162	0.000610895	0.000610895
3.77329	-2.71043	62	44	0.00233133	0.00233133
0.528105	0.610795	18	6	0.0844147	0.0844147
1.77895	-0.105608	83	13	0.00898673	0.00898673
0.0440241	-0.94342	77	2	3.21701E-24	3.214E-24
0.0765153	1.07261	325	88	0.0140072	0.0140072
3.834	1.58899	352	734	0.000423367	0.000423367
1.881	-1.58859	32	4	0.00281706	0.00281706
2.5518	1.39276	38	87	0.00359334	0.00359334
3.80818	-2.87888	5	244	0.0348528	0.034852
0.23243	1.96655	2264	2409	1.04513E-07	1.04513E-07
0.0918397	-0.440916	41	190	0.000220697	0.000220697
0.632895	1.07202	4534	295	0.000206191	0.000206192
0.777035	1.42766	54	158	0.000219576	0.000219576
0.182068	4.18652	38	9	4.63423E-06	4.63423E-06
0.0216173	2.83126	1650	102	0.0224855	0.0224855
1.2299	2.45927	1281	121	0.00322982	0.00322982
0.111833	4.19532	109	671	0	0
0.0341779	-0.530431	1	43	6.49406E-07	6.49406E-07
2.83328	4.54806	2	8	0.000593336	0.000593336
0.458954	4.37138	764	3725	6.73254E-49	1.06417E-48
2.71398	-0.2076	128	11	0.00641057	0.00641057
1.37883	-1.69216	77	18	0.000710997	0.000710997
0.0964456	3.45254	499	334	1.27042E-29	9.40959E-30
2.3934	3.33034	116	7	0.0362842	0.0362842
2.20605	0.618178	46	30	0.0144984	0.0144984
3.32136	2.75733	398	1251	7.32721E-05	7.32721E-05
1.4827	-1.45879	533	98	0.000140699	0.000140699
2.38438	1.55724	12	15	0.0200023	0.0200023
1.27365	-3.62731	4	211	0.0764837	0.0764803
1.15542	-1.791	20	3	0.000992455	0.000992455
0.0596266	0.335146	694	163	1.0824E-06	1.0824E-06
0.808292	0.399864	628	2870	8.84286E-05	8.84286E-05
3.31439	-3.70131	4	138	0.0540515	0.0540547
0.0742949	-1.08394	17	11	0.000655251	0.000655251
2.33131	3.0337	470	16	0.0161661	0.0161661
1.85722	-3.19328	1729	1411	1.69037E-05	1.69037E-05
0.00146758	-2.57289	59	23	2.94998E-48	2.94998E-48
0.381266	2.87253	58	4388	1.12797E-146	1.70279E-149
2.89018	2.14017	40	238	0.000481471	0.000481471
0.369873	-0.632192	439	59	1.50384E-06	1.50384E-06
3.13132	0.241313	4	15	0.0457473	0.0457473
0.897896	-2.84837	125	3453	0.0030688	0.00306873
2.29385	-0.592143	379	746	0.00104552	0.00104552
2.8992	-0.451876	1	6	0.159285	0.159285
0.109346	-1.17097	8	2	0.00096623	0.00096623
2.12687	-1.44458	10	12	0.0342128	0.0342128
1.67145	-2.14217	195	2966	0.00152188	0.00152188
0.306499	-3.53998	245	14	9.66292E-36	7.59766E-36
0.0121621	4.09125	577	343	2.00689E-244	1.00279E-244
1.66189	-0.721427	119	1791	0.000841694	0.000841694
0.135097	0.0890093	75	140	0.00398435	0.00398435
1.85061	-0.460411	235	11	0.00103783	0.00103783
3.53971	0.882243	163	29	0.00772596	0.00772596
0.585492	0.173804	832	83	0.000150918	0.000150918
0.649129	4.07281	89	74	1.63403E-07	1.63403E-07
0.626919	-2.25346	120	24	3.49705E-07	3.49705E-07
0.299494	0.469447	1076	101	2.29231E-05	2.29231E-05
2.26427	-1.69401	81	254	0.00402834	0.00402834
0.536998	-4.18354	4948	268	5.69944E-110	4.10384E-114
0.951113	-3.53026	623	1373	1.86162E-05	1.86162E-05
0.983336	1.60401	189	37	0.0127821	0.0127821
0.0127267	0.0905173	289	5495	0	0
2.14739	4.29278	30	10	0.00396658	0.00396658
1.15847	3.96541	1246	191	0.000343532	0.000343532
0.0141762	0.676541	674	305	0.0096117	0.0096117
0.536136	-3.76467	333	1405	1.35684E-05	1.35684E-05
1.65083	3.25991	55	37	0.00124503	0.00124503
3.13601	-4.47025	5651	957	5.48232E-07	5.48232E-07
0.925864	-2.30866	406	412	0.000119709	0.000119709
0.643916	0.368045	417	98	0.00253584	0.00253584
0.636741	-1.71532	212	69	1.99742E-05	1.99742E-05
3.17611	1.03541	3	49	0.00797995	0.00797995
3.64514	-0.504598	33	29	0.0127053	0.0127053
3.95578	1.24753	1729	75	0.00177065	0.00177065
2.47168	2.83589	248	344	0.00023349	0.00023349
0.996898	0.679195	70	118	0.00441596	0.00441596
1.11047	1.74284	28	174	5.81701E-05	5.81701E-05
0.974051	-2.30296	183	201	0.000352218	0.000352218
0.820673	-3.51731	25	9	1.20172E-06	1.20172E-06
0.132653	3.68907	69	200	2.40412E-60	1.07983E-60
3.61635	0.36297	63	566	0.00149255	0.00149255
0.756843	-3.46562	1200	79	9.43855E-14	9.43855E-14
1.33898	4.23509	46	118	5.63184E-07	5.63184E-07
0.620634	0.178447	25	20	0.0424622	0.0424622
2.1502	3.95382	160	192	5.93864E-05	5.93864E-05
0.035549	-0.661348	1	6	0.19727	0.19727
0.627488	1.4814	19	18	0.012678	0.012678
1.15589	-2.671	7	79	0.0532544	0.0532544
0.281316	-1.61235	59	7	2.03107E-09	2.03107E-09
1.36913	2.25784	997	1221	6.82262E-05	6.82262E-05
3.14599	-0.614908	143	5	0.00384855	0.00384855
0.675248	-0.264871	249	1566	0.000362798	0.000362798
0.147273	-0.502231	39	512	9.32573E-08	9.32573E-08
2.87108	0.769823	4	3	0.120267	0.120267
0.353306	-1.94508	126	6515	1.99521E-05	2.06767E-05
0.887837	2.60575	43	48	0.000347685	0.000347685
2.78129	0.956629	32	352	0.00108028	0.00108028
0.000569491	-4.47245	516	68	0	0
0.453022	1.49343	4138	1455	0.000440952	0.000440952
3.81621	1.23806	113	52	0.00556043	0.00556043
0.000640525	2.54941	2	20	3.53043E-21	3.53043E-21
0.073357	0.170871	47	4	3.87288E-06	3.87288E-06
3.63263	2.03033	5	173	0.000634946	0.000634945
3.70013	2.67028	2136	132	0.00166338	0.00166338
0.356297	0.498944	53	12	0.0195558	0.0195558
0.0318018	-1.66702	198	300	6.42874E-11	6.42874E-11
3.46526	-2.24482	487	954	0.000465302	0.000465302
1.07708	-2.73302	23	8	0.000164845	0.000164845
0.00861773	-1.42832	5	5	0.0240467	0.0240467
3.04221	4.3258	4091	179	0.00105456	0.00105459
0.180937	-4.00001	44	22	6.66079E-22	6.64817E-22
0.108558	1.60693	377	100	0.0105765	0.0105765
0.928483	-0.773632	74	191	0.00755655	0.00755655
2.77493	-3.65555	706	26	1.66961E-06	1.66961E-06
0.361685	-0.340741	2	18	0.021535	0.021535
1.40617	0.592819	56	149	0.00343634	0.00343634
1.87114	2.7214	171	270	0.000189154	0.000189154
0.974175	3.41629	378	45	0.00438123	0.00438123
0.19523	-0.644146	12	6	0.0179911	0.0179911
0.251272	0.827316	4326	2403	0.000459229	0.000459229
1.22078	0.0388474	210	201	0.00350174	0.00350174
2.00913	0.953418	32	17	0.0242371	0.0242371
0.506159	-0.0455583	36	1180	2.13701E-07	2.13701E-07
1.12642	-3.03416	19	6	9.07591E-05	9.07591E-05
2.55197	3.85588	2	73	6.1606E-06	6.1606E-06
1.83562	-0.726542	207	872	0.00153053	0.00153053
1.97039	4.58958	468	350	1.31896E-05	1.31896E-05
1.98379	-1.15045	497	3444	0.000557847	0.000557847
0.673362	-4.03489	137	129	3.71281E-08	3.71281E-08
0.00822436	-2.19895	2	27	0.234727	0.234727
2.86764	1.52669	304	5603	2.62704E-05	2.62694E-05
0.916339	1.63744	26	15	0.0235964	0.0235964
2.37561	-2.20598	137	1036	0.00212101	0.00212101
3.01699	-1.60108	18	2	0.0124096	0.0124096
2.68421	-2.7881	66	99	0.00215169	0.00215169
1.05372	4.51931	75	40	1.46794E-05	1.46794E-05
3.15964	-2.08491	306	149	0.000645646	0.000645646
0.0834287	-0.140175	306	68	2.99189E-08	2.99189E-08
0.000935522	-0.569957	81	1	2.65631E-34	2.65631E-34
2.24769	-0.235552	180	64	0.00392141	0.00392141
1.54557	0.67091	1341	1654	0.000337066	0.000337066
0.386578	3.30042	3	7	5.41423E-06	5.41423E-06
1.01004	-1.08975	183	6651	0.000101838	0.000100986
0.157701	1.91441	1399	204	0.00554163	0.00554163
0.00454941	-2.30848	293	29	1.40026E-220	9.09035E-221
3.69352	-1.34448	2	18	0.093238	0.0932384
1.14506	2.31038	120	4718	5.70722E-10	5.70375E-10
0.789469	-1.07072	35	196	0.0113317	0.0113317
3.8574	3.32892	181	65	0.0021418	0.0021418
1.07481	-4.03232	202	98	1.78642E-07	1.78642E-07
2.08203	3.91258	64	63	0.000238115	0.000238115
0.0762455	2.92573	51	24	9.25718E-09	9.25718E-09
0.00608406	-3.55677	263	2355	8.45151E-40	7.75179E-40
3.33664	1.83838	2	5	0.0495554	0.0495554
3.78878	3.53702	1679	343	0.000436204	0.000436204
2.23731	2.24456	4185	2361	9.46019E-05	9.46019E-05
1.55146	2.24582	4	156	2.79527E-06	2.79527E-06
0.0593481	2.77464	13	192	8.45248E-96	5.6436E-96
1.44417	-1.25819	172	182	0.00227734	0.00227734
1.74642	-1.76861	447	650	0.000653593	0.000653593
0.327218	0.20347	8	32	0.00555163	0.00555163
1.50525	1.15667	42	220	0.000680626	0.000680626
0.599801	3.90433	1459	151	0.000416059	0.000416059
3.88573	0.515349	216	231	0.00173375	0.00173375
0.368658	-1.96549	14	11	0.000901437	0.000901437
2.37545	0.357838	5	83	0.0067614	0.0067614
3.4229E-05	1.74109	29	14	0.00195745	0.00195745
0.0669603	-0.19214	540	712	0.00465896	0.00465896
1.37103	4.02874	2030	80	0.00351848	0.00351848
1.303	-3.30768	90	97	0.000143818	0.000143818
2.47389	1.60303	7	6	0.050996	0.050996
0.262856	-4.30606	164	7	1.60957E-60	1.105E-60
0.000300102	4.15564	559	899	0	0
0.594087	2.1985	435	34	0.0143861	0.0143861
0.0256985	-1.45397	40	590	5.31223E-09	5.31223E-09
0.0378502	2.93804	33	38	2.44591E-22	2.4452E-22
0.4012	3.69795	254	544	8.72029E-14	8.72029E-14
2.35596	1.67507	183	21	0.0129225	0.0129225
0.0153807	-4.43564	10	362	0.0102493	0.0102493
2.89472	3.75836	352	945	1.87414E-05	1.87414E-05
0.810741	4.03919	23	6	0.00305325	0.00305325
3.90945	1.58488	51	218	0.00149757	0.00149757
0.00377333	2.87657	129	208	8.42129E-147	1.25354E-147
1.3972	-1.91072	297	143	0.000291099	0.000291099
0.317569	3.27856	2337	5452	1.0441E-15	1.0441E-15
0.171406	-4.35357	512	2604	1.15123E-12	1.15123E-12
0.00524282	1.86633	921	238	1.11173E-07	1.11173E-07
2.47495	1.5162	60	662	0.000209156	0.000209156
0.373856	-1.64532	1153	713	3.62437E-06	3.62437E-06
0.720576	4.32824	50	14	0.000150032	0.000150032
2.51155	2.24628	46	101	0.00128855	0.00128855
0.0358025	-2.35603	334	37	2.39303E-142	2.64054E-142
2.20089	-0.977111	53	156	0.00674073	0.00674073
0.102161	2.99209	17	26	1.73317E-14	1.73316E-14
0.116589	0.638395	84	195	4.82768E-06	4.82768E-06
0.0101328	3.45818	68	64	1.55351E-52	1.54984E-52
0.795528	1.11647	229	1237	1.6957E-05	1.6957E-05
0.254359	0.429003	68	120	0.00287695	0.00287695
0.0333627	-3.72266	191	1998	4.88262E-13	4.88262E-13
1.23089	-4.07668	421	29	1.82747E-10	1.82747E-10
2.28958	-3.12279	75	46	0.00055145	0.00055145
3.74159	-1.26455	144	97	0.00245934	0.00245934
0.0975463	3.27117	64	4	0.130677	0.130677
3.11191	3.16033	508	29	0.00809273	0.00809273
0.0399809	1.72821	8	122	1.58381E-45	1.28414E-45
0.30087	4.18287	44	3	0.0455928	0.0455928
0.0196281	1.91347	8	17	1.45794E-09	1.45794E-09
0.645864	2.29869	277	303	4.31727E-05	4.31727E-05
0.0031106	0.856061	1660	83	1.41943E-99	2.03481E-100
2.8393	-3.27452	13	4	0.00284995	0.00284995
2.02695	1.45054	92	4761	2.41292E-06	2.40549E-06
0.873086	4.28752	319	52	0.000316934	0.000316934
0.00668038	1.55835	993	361	1.1324E-08	1.1324E-08
0.0635045	1.07342	634	331	0.00189259	0.00189259
0.423257	1.03704	91	4	0.00327519	0.00327519
0.00203425	4.28933	206	59	4.59904E-51	4.59904E-51
1.86107	-3.14289	43	315	0.00543429	0.00543429
1.04714	4.2716	1752	91	0.00199602	0.00199602
3.59587	1.96211	88	1255	0.000131788	0.000131788
0.5672	3.63121	2453	257	0.000435493	0.000435493
1.21884	-2.58549	94	57	0.000219422	0.000219422
0.0372657	-0.441346	2430	444	2.04331E-47	6.57812E-48
1.46087	1.57085	180	56	0.00726948	0.00726948
1.88774	3.49637	2152	339	0.000483527	0.000483527
0.450273	-0.034357	69	103	0.012146	0.012146
2.23481	-2.42698	2616	29	2.22965E-07	2.22907E-07
3.25422	2.09747	67	7	0.0337783	0.0337783
0.401416	-0.872606	68	144	0.0130583	0.0130583
0.240092	-0.887564	94	19	1.24807E-06	1.24807E-06
0.688514	0.0171292	31	65	0.0148756	0.0148756
0.893065	-2.43884	291	82	3.36194E-06	3.36194E-06
2.32738	-2.39822	3	21	0.0897065	0.0897065
2.53091	-4.48883	125	306	0.000223134	0.000223134
3.24104	2.52416	546	304	0.000635883	0.000635883
3.68669	4.32223	682	2436	5.59063E-06	5.59063E-06
0.71205	3.93126	68	3	0.105966	0.105964
0.0365606	-3.11991	93	12	1.70523E-72	1.20853E-72
0.264414	-4.43402	85	62	9.78548E-20	9.3938E-20
1.68434	-2.83466	1373	2747	8.61709E-05	8.61709E-05
1.11744	3.52385	1492	1692	1.23546E-06	1.23546E-06
1.59926	-1.36938	2244	3157	0.000172828	0.000172828
0.000530567	-4.47403	93	3702	1.58835E-11	1.58835E-11
0.0595835	-1.23853	77	385	0.00887069	0.00887069
0.00529277	-2.81487	50	123	1.81641E-20	1.81641E-20
3.78406	-2.93853	25	3	0.00282256	0.00282256
2.8278	-4.23145	7	8	0.00414014	0.00414014
1.21413	2.7417	32	56	0.000229348	0.000229348
0.252903	3.75453	634	83	4.22465E-05	4.22465E-05
0.217335	-2.43713	177	99	4.0603E-11	4.0603E-11
0.00185781	1.69041	146	376	2.3941E-154	1.75365E-154
1.92616	-2.8725	272	336	0.00030576	0.00030576
0.588422	2.9107	4	201	1.98922E-15	1.98065E-15
2.73598	-2.476	76	22	0.00115806	0.00115806
3.27542	-0.308468	32	33	0.0132868	0.0132868
0.399455	-1.8366	19	145	0.0332778	0.0332778
2.02061	2.24055	4	46	0.000465905	0.000465905
1.54619	2.94105	269	94	0.00146647	0.00146647
0.0982454	3.70754	121	58	1.99639E-17	1.99182E-17
2.04326	-4.12856	495	919	4.27654E-05	4.27654E-05
0.115815	-3.43515	17	13	5.55728E-13	5.55728E-13
3.05604	1.65317	18	5	0.0550776	0.0550776
0.703946	1.36633	46	17	0.0334671	0.0334671
3.75946	-2.29097	161	37	0.00104364	0.00104364
0.849885	-3.33996	2132	91	1.09911E-13	1.09911E-13
0.639106	-2.70063	945	89	1.65062E-11	1.65062E-11
0.758264	-3.93565	33	53	1.35527E-05	1.35527E-05
0.0352502	-4.31035	36	3	5.00676E-55	4.96645E-55
0.795199	3.49099	85	2	0.162505	0.162514
1.78242	-3.54022	111	20	9.06195E-06	9.06195E-06
3.08452	0.449753	98	126	0.00379472	0.00379472
0.718855	0.996066	260	3070	4.81369E-07	4.81369E-07
2.78591	-2.97254	206	676	0.000856025	0.000856025
3.46819	2.15941	671	31	0.0063573	0.0063573
0.104696	0.782131	17	10	0.109573	0.109573
0.190092	-1.21599	10	2	0.000375056	0.000375056
0.64435	3.11897	57	89	1.09515E-06	1.09515E-06
2.15523	-1.59042	90	57	0.00295456	0.00295456
0.26592	4.40483	36	1426	0	0
1.16189	4.32415	8	88	8.08673E-10	8.08673E-10
1.26936	-2.46712	4161	149	4.64185E-09	4.64108E-09
0.0654854	-1.07431	12	100	0.00199354	0.00199354
3.8889	1.13006	218	83	0.00334705	0.00334705
3.19611	-0.415595	19	102	0.0107038	0.0107038
2.22749	-3.99398	3422	348	1.22092E-07	1.22092E-07
0.675725	-1.00874	34	3	0.000220219	0.000220219
3.58278	0.830386	103	37	0.0076595	0.0076595
3.59026	-3.50665	12	607	0.0171805	0.0171804
0.0212459	1.1808	950	422	0.000553665	0.000553665
0.747646	-3.46751	87	28	3.17529E-08	3.17529E-08
0.561433	-0.0218706	160	354	0.00283549	0.00283549
3.62985	3.29148	6	25	0.00214289	0.00214289
0.018578	1.02281	1073	132	6.63935E-12	6.63935E-12
3.786	-0.903577	189	8	0.00299239	0.00299239
1.88933	-2.83937	96	47	0.000337589	0.000337589
0.251211	-0.0896954	1155	3341	0.000141933	0.000141933
3.87506	-2.63802	115	190	0.00157222	0.00157222
3.64387	1.11118	107	5142	6.47365E-05	6.61079E-05
3.92585	2.24689	30	75	0.00263039	0.00263039
1.91036	-1.05915	1820	237	0.000111927	0.000111927
2.91105E-05	-3.94034	626	98	0	0
3.22724	-4.0923	202	12	1.31068E-05	1.31068E-05
1.08953	-0.842463	148	38	0.00140931	0.00140931
2.2807	2.88364	3	63	7.0757E-05	7.0757E-05
1.30093	1.53525	34	13	0.0320678	0.0320678
0.751589	2.48987	83	132	3.08828E-05	3.08828E-05
1.7186	-4.41334	553	57	1.47589E-08	1.47589E-08
2.10687	-2.10035	1017	273	8.03705E-05	8.03705E-05
3.84678	-3.44604	16	30	0.00711248	0.00711248
1.7244	3.85054	165	48	0.00116251	0.00116251
0.768022	0.116687	471	187	0.0022201	0.0022201
3.145	-3.89697	4	63	0.0490302	0.0490303
0.726036	-2.94373	12	109	0.0301292	0.0301292
1.99035	2.0332	53	813	1.96006E-05	1.96006E-05
0.563751	-0.0963368	22	17	0.046122	0.046122
0.00427921	2.27831	80	36	1.3422E-10	1.3422E-10
0.869002	-3.17944	16	436	0.026387	0.026387
3.31553	2.18268	70	3	0.0607722	0.0607737
0.0189713	4.14213	11	52	1.72831E-72	1.68625E-72
0.7078	-3.22225	54	30	1.61386E-06	1.61386E-06
3.40999	2.21935	1973	156	0.0014705	0.0014705
1.64984	1.00748	3	5	0.0814617	0.0814617
1.95063	-2.57152	21	77	0.0115232	0.0115232
1.12193	-1.60965	213	2785	0.00125838	0.00125838
0.00574859	2.18619	7	90	5.67123E-73	5.67532E-73
0.86026	-0.0983725	8	25	0.0368147	0.0368147
3.90841	-1.82147	522	48	0.000476596	0.000476596
0.00151807	3.18949	33	4	0.0428672	0.0428672
0.918341	0.245692	10	57	0.00635168	0.00635168
0.372772	3.82335	60	17	3.77543E-05	3.77543E-05
2.82539	2.58401	1021	2079	5.07647E-05	5.07647E-05
0.667828	-2.89006	2768	1618	7.34143E-08	7.34143E-08
0.536714	2.2885	12	498	3.50777E-15	3.50623E-15
0.549305	-2.74356	972	51	4.33194E-15	4.33187E-15
0.0467034	-0.0657841	1731	3067	0.000111866	0.000111866
2.67595	4.09099	187	37	0.00256818	0.00256818
3.64286	2.8282	159	45	0.00426521	0.00426521
3.04121	2.0409	248	227	0.00103187	0.00103187
0.620054	2.12896	469	1853	7.0768E-08	7.0768E-08
1.32453	-3.13229	1378	30	1.91513E-10	1.91513E-10
0.000784878	1.44072	2929	287	2.73858E-45	2.66577E-45
1.03215	3.70673	35	1610	2.38808E-14	2.38808E-14
0.00691409	4.34375	1319	1533	0	0
0.475858	3.34524	1507	1882	1.11107E-09	1.11107E-09
2.42964	1.18279	293	134	0.00268842	0.00268842
0.428889	0.698053	19	24	0.02251	0.02251
1.78497	2.14048	118	25	0.0130556	0.0130556
3.27095	2.97515	18	308	7.65648E-05	7.65648E-05
1.44066	-2.18343	115	171	0.00160891	0.00160891
0.28248	3.80673	6	491	3.07068E-105	4.57118E-106
2.6996	-1.0446	7	12	0.0506318	0.0506318
0.181388	1.49389	118	2769	1.67646E-68	2.22576E-68
0.0171278	1.55827	3101	1078	3.95185E-06	3.95185E-06
2.56037	3.78459	187	73	0.000991054	0.000991054
0.106267	-0.699369	228	13	5.97785E-19	5.8932E-19
0.570384	2.61634	31	10	0.0141837	0.0141837
0.541887	-4.01458	604	574	4.8037E-10	4.8037E-10
0.101789	-2.20944	5630	2989	9.02965E-41	1.11881E-42
0.574773	2.09314	112	16	0.0349859	0.0349859
0.0652181	-4.07103	4	2	1.87042E-06	1.87042E-06
3.02157	3.26253	13	7	0.0170635	0.0170635
0.679467	4.09188	1419	2291	1.18979E-10	1.18979E-10
0.263497	-2.48103	36	500	0.0209682	0.0209682
0.142925	0.824553	15	21	0.00634014	0.00634014
0.0377205	2.77965	260	304	8.492E-72	5.15626E-72
0.00801412	-1.34101	63	457	8.9716E-06	8.9716E-06
1.94014	-1.23125	7	18	0.0532274	0.0532274
1.23929	-2.09639	189	174	0.000589479	0.000589479
0.00780194	-0.24017	150	105	2.27118E-05	2.27118E-05
0.41838	-2.76494	69	1123	0.00930658	0.00930658
2.21201	-0.0242434	369	163	0.00201772	0.00201772
0.0115802	2.92105	36	44	1.03235E-31	1.03235E-31
0.270399	-1.33	321	298	0.000139231	0.000139231
0.756728	-1.33896	67	548	0.00518372	0.00518372
0.0122952	-3.10643	121	169	1.44873E-60	1.34644E-60
3.32512	-3.42594	130	254	0.000814949	0.000814949
0.135719	4.27428	337	3608	0	0
0.407663	2.52809	34	7	0.0449849	0.0449849
1.92793	1.01175	50	205	0.0015655	0.0015655
1.01719	-4.3273	4	85	0.0542226	0.0542222
0.190228	4.54671	104	9	0.000190534	0.000190534
3.04699	1.84226	55	4	0.0519664	0.0519664
0.817777	-4.01345	74	1192	0.00253722	0.00253722
0.0402677	-3.58523	2	14	0.0619829	0.0619829
1.21558	-0.779179	22	505	0.00180212	0.00180212
3.96789	-3.92765	209	284	0.00031971	0.00031971
2.59435	-3.78548	185	18	1.22921E-05	1.22921E-05
0.699284	3.8021	118	140	1.17847E-07	1.17847E-07
0.0378212	-0.63768	17	53	0.028904	0.028904
0.0268564	-3.19192	464	655	2.4533E-132	1.03938E-132
0.0704711	3.19809	163	38	3.43241E-08	3.43241E-08
0.100585	0.731234	1106	3481	4.43716E-11	4.43716E-11
2.35157	3.94159	178	524	9.30241E-06	9.30241E-06
0.338846	3.90768	60	146	2.1329E-16	2.12526E-16
2.20941	3.07625	2	1	0.162515	0.162493
1.26689	-3.77947	19	34	0.000659652	0.000659652
3.97504	3.42054	173	375	0.000185289	0.000185289
0.730721	0.289458	29	170	0.00113229	0.00113229
3.46381	-0.701792	1013	416	0.00050399	0.00050399
2.30683	-0.394549	234	30	0.00268683	0.00268683
3.15787	-2.59525	299	43	0.000232298	0.000232298
0.755665	1.1069	60	204	0.000291133	0.000291133
1.52753	0.00436245	186	9	0.00203606	0.00203606
0.0464862	3.97599	7	2	0.0115362	0.0115362
0.00120609	1.03994	139	18	4.35224E-06	4.35224E-06
3.84404	3.77555	61	42	0.00184006	0.00184006
0.711343	0.20396	59	9	0.00954382	0.00954382
1.50914	-0.623459	16	10	0.034637	0.034637
3.2747	3.8086	208	241	0.00018192	0.00018192
3.21912	-3.97455	48	888	0.00410904	0.00410904
0.0315165	-3.33986	95	480	2.58586E-16	2.58528E-16
1.63417	0.648964	133	23	0.0107751	0.0107751
1.68575	-2.47786	15	6	0.00307488	0.00307488
3.03243	-1.27337	1	63	0.0524116	0.0523648
0.552208	2.98763	431	996	3.37723E-09	3.37723E-09
1.68163	-1.51748	39	6	0.00229959	0.00229959
0.382462	1.45842	2432	3312	7.80429E-06	7.80429E-06
3.44387	-0.178215	3978	330	0.000250914	0.000250914
0.333769	2.19051	50	8	0.0747096	0.0747096
0.362958	3.19844	204	116	8.9114E-07	8.9114E-07
2.34792	1.62407	150	577	0.000334285	0.000334285
0.746922	-3.73192	15	79	0.00281254	0.00281254
3.67028	1.58345	39	39	0.00757184	0.00757184
0.00905176	-1.78728	1578	209	0	0
0.0587485	-2.74297	117	6	6.01461E-66	4.02863E-66
3.03038	-0.587791	212	102	0.00249167	0.00249167
0.0702875	0.382261	716	529	0.00463195	0.00463195
2.70061	3.61674	82	5	0.0451399	0.0451399
3.1053	3.62444	367	32	0.00614958	0.00614958
3.84566	4.54264	97	25	0.00279626	0.00279626
0.275444	-0.946925	28	21	0.00653396	0.00653396
3.30007	0.780719	16	1038	0.000343903	0.000343907
1.25828	-2.5327	875	448	2.05743E-05	2.05743E-05
1.19819	1.81146	3748	2372	0.000116775	0.000116775
0.11596	-2.47771	131	1733	0.00886815	0.00886815
0.0362063	-0.332635	2	7	0.144734	0.144734
2.42035	1.9553	4	64	0.000813823	0.000813823
1.38945	4.52741	47	58	4.93808E-06	4.93808E-06
0.186699	-2.93911	2286	610	5.27153E-81	2.13504E-81
0.187983	0.507768	51	45	0.0253539	0.0253539
2.60795	-3.33456	1037	34	1.27065E-06	1.27065E-06
0.0467863	1.03251	2	2	0.225484	0.225484
1.81059	-1.6196	39	6	0.00228535	0.00228535
0.0346414	4.52455	71	27	2.03259E-25	2.03251E-25
0.000342212	1.96928	30	506	0	0
3.62795	4.4992	2	47	5.28771E-05	5.28771E-05
2.29071	2.74415	34	147	0.0002065	0.0002065
0.27336	3.07928	208	975	1.30448E-23	6.50618E-24
0.0459422	-4.53251	61	1079	2.8783E-11	2.8783E-11
0.411641	4.44364	651	63	6.21385E-05	6.21385E-05
0.285155	0.936381	85	13	0.0163895	0.0163895
0.433987	4.51715	49	8	0.000238636	0.000238636
1.14959	-2.98164	34	34	0.000540543	0.000540543
0.133892	-1.75033	207	60	5.0898E-15	5.08778E-15
3.14706	4.09462	16	113	5.11917E-05	5.11917E-05
0.402881	-1.11229	28	7	0.000313202	0.000313202
2.36648	-2.85439	108	16	0.000165647	0.000165647
1.52737	2.51702	14	6	0.0339311	0.0339311
0.704821	-1.0381	51	26	0.00380862	0.00380862
1.91601	-2.88627	8	269	0.0319503	0.0319503
2.73795	0.946791	6	22	0.0200318	0.0200318
0.691842	3.89973	63	61	4.97516E-07	4.97516E-07
